current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2011	4	erie	cnbs	233.933	2315.416
2011	4	2011	4	erie	evaporation	52.476	519.394
2011	4	2011	4	erie	precipitation	150.74	1491.988
2011	4	2011	4	erie	runoff	138.46	1370.445
2011	4	2011	4	michigan-huron	cnbs	203.751	9221.693
2011	4	2011	4	michigan-huron	evaporation	34.181	1547.04
2011	4	2011	4	michigan-huron	precipitation	127.016	5748.721
2011	4	2011	4	michigan-huron	runoff	109.944	4976.042
2011	4	2011	4	ontario	cnbs	317.383	2327.594
2011	4	2011	4	ontario	evaporation	44.027	322.881
2011	4	2011	4	ontario	precipitation	122.014	894.819
2011	4	2011	4	ontario	runoff	233.337	1711.225
2011	4	2011	4	superior	cnbs	102.077	3233.109
2011	4	2011	4	superior	evaporation	37.562	1189.725
2011	4	2011	4	superior	precipitation	73.525	2328.766
2011	4	2011	4	superior	runoff	64.153	2031.946
2011	4	2011	5	erie	cnbs	89.66	858.805
2011	4	2011	5	erie	evaporation	96.352	922.905
2011	4	2011	5	erie	precipitation	112.095	1073.7
2011	4	2011	5	erie	runoff	72.056	690.188
2011	4	2011	5	michigan-huron	cnbs	126.774	5552.677
2011	4	2011	5	michigan-huron	evaporation	40.61	1778.721
2011	4	2011	5	michigan-huron	precipitation	90.928	3982.603
2011	4	2011	5	michigan-huron	runoff	74.015	3241.819
2011	4	2011	5	ontario	cnbs	173.09	1228.444
2011	4	2011	5	ontario	evaporation	51.223	363.537
2011	4	2011	5	ontario	precipitation	96.608	685.639
2011	4	2011	5	ontario	runoff	125.985	894.132
2011	4	2011	5	superior	cnbs	100.516	3080.959
2011	4	2011	5	superior	evaporation	28.143	862.635
2011	4	2011	5	superior	precipitation	69.964	2144.515
2011	4	2011	5	superior	runoff	61.403	1882.088
2011	4	2011	6	erie	cnbs	33.431	330.889
2011	4	2011	6	erie	evaporation	105.508	1044.289
2011	4	2011	6	erie	precipitation	94.234	932.707
2011	4	2011	6	erie	runoff	43.595	431.496
2011	4	2011	6	michigan-huron	cnbs	92.804	4200.258
2011	4	2011	6	michigan-huron	evaporation	44.319	2005.87
2011	4	2011	6	michigan-huron	precipitation	79.359	3591.757
2011	4	2011	6	michigan-huron	runoff	51.775	2343.33
2011	4	2011	6	ontario	cnbs	98.574	722.911
2011	4	2011	6	ontario	evaporation	54.131	396.983
2011	4	2011	6	ontario	precipitation	81.093	594.716
2011	4	2011	6	ontario	runoff	68.705	503.867
2011	4	2011	6	superior	cnbs	97.966	3102.908
2011	4	2011	6	superior	evaporation	22.375	708.687
2011	4	2011	6	superior	precipitation	77.089	2441.667
2011	4	2011	6	superior	runoff	47.615	1508.119
2011	4	2011	7	erie	cnbs	1.099	10.531
2011	4	2011	7	erie	evaporation	116.289	1113.871
2011	4	2011	7	erie	precipitation	89.001	852.494
2011	4	2011	7	erie	runoff	30.22	289.458
2011	4	2011	7	michigan-huron	cnbs	98.052	4294.626
