current month,current year,lake,component,month 1,month 2,month 3,month 4,month 5,month 6,month 7,month 8,month 9,month 10
4,2025,erie,cnbs,753.226,1233.693,457.322,229.443,97.527,40.281,69.538,379.508,970.475,848.331
4,2025,erie,evaporation,325.759,669.305,1045.085,1191.507,1141.003,1142.483,1283.083,1148.688,832.184,516.616
4,2025,erie,precipitation,487.693,822.588,888.662,947.113,882.338,836.681,876.573,811.814,770.487,601.708
4,2025,erie,runoff,669.382,1095.701,686.241,480.651,355.808,343.953,474.826,728.004,987.194,787.557
4,2025,michigan-huron,cnbs,637.331,2425.975,2471.075,2615.63,2326.389,2330.095,2386.328,1938.486,1557.768,832.094
4,2025,michigan-huron,evaporation,1553.055,1333.698,1177.748,1042.6,954.288,959.226,1290.817,1643.162,1874.856,1793.314
4,2025,michigan-huron,precipitation,1003.458,1808.182,2041.115,2286.408,2116.456,2087.803,2242.741,1935.456,1660.936,1173.127
4,2025,michigan-huron,runoff,1306.347,2029.414,1714.205,1310.304,1057.141,1073.137,1435.191,1677.534,1820.965,1466.209
4,2025,ontario,cnbs,918.766,1449.752,1004.948,770.258,565.203,579.095,753.159,1058.819,1292.461,1030.303
4,2025,ontario,evaporation,537.736,453.454,454.513,487.918,476.83,477.164,505.879,521.391,574.708,581.489
4,2025,ontario,precipitation,416.137,575.883,599.044,614.861,545.26,545.549,603.756,585.366,592.266,468.864
4,2025,ontario,runoff,1022.251,1345.658,918.878,608.172,470.437,481.318,669.351,992.694,1281.127,1110.239
4,2025,superior,cnbs,-539.186,1299.297,2368.153,3004.392,2953.56,2936.229,2840.764,1408.952,194.436,-419.83
4,2025,superior,evaporation,2424.413,1808.552,1186.086,797.658,652.347,703.534,1305.228,2114.81,2677.559,2692.982
4,2025,superior,precipitation,949.488,1617.559,2049.938,2420.214,2337.191,2321.532,2669.795,2044.94,1527.39,1158.421
4,2025,superior,runoff,970.773,1585.935,1562.469,1309.252,1147.969,1169.853,1492.368,1503.346,1355.222,1058.571
