current_year	current_month	lake	component	month_1	month_2	month_3	month_4	month_5	month_6	month_7	month_8	month_9
2025	6	erie	evaporation	1015.199	1106.31	1109.783	1288.879	1404.02	1145.435	741.735	436.162	356.141
2025	6	erie	nbs	433.427	88.6	124.37	164.092	110.082	572.592	692.786	763.455	818.383
2025	6	erie	precipitation	951.794	878.72	890.85	990.111	920.298	913.347	695.405	531.722	511.201
2025	6	erie	runoff	452.251	322.034	288.615	400.354	584.405	809.475	768.773	652.434	676.575
2025	6	michigan-huron	evaporation	1781.137	1715.941	1345.053	1874.266	2777.977	3675.596	3960.996	3167.599	2649.338
2025	6	michigan-huron	nbs	4220.957	4185.277	4821.799	4931.388	4097.621	3094.31	1888.566	1544.898	1462.411
2025	6	michigan-huron	precipitation	3806.492	4096.118	4347.614	4631.114	3945.535	3309.857	2608.573	2161.252	1806.555
2025	6	michigan-huron	runoff	2296.946	1968.152	1987.823	2300.906	2890.886	3475.619	3276.541	2694.466	2410.762
2025	6	ontario	evaporation	407.939	436.095	467.357	456.667	482.503	562.007	634.796	596.567	474.203
2025	6	ontario	nbs	716.385	424.697	498.788	723.905	998.375	1238.339	1125.862	891.898	964.255
2025	6	ontario	precipitation	609.16	530.59	546.523	663.18	614.047	642.756	529.612	446.958	439.933
2025	6	ontario	runoff	556.873	379.792	397.376	528.275	848.077	1168.862	1231.434	1036.0	981.255
2025	6	superior	evaporation	736.8	729.722	440.772	987.966	1972.352	2910.705	3074.075	2868.494	2288.681
2025	6	superior	nbs	3190.082	3093.268	3558.352	3707.554	2220.433	773.088	-77.094	-219.466	-44.05
2025	6	superior	precipitation	2626.984	2595.442	3001.084	3356.653	2476.125	2012.569	1569.612	1441.596	1172.478
2025	6	superior	runoff	1505.332	1250.987	1234.467	1447.359	1618.204	1639.221	1404.396	1182.549	1053.226
